bigram,log_odds_ratio
see items,0.0
told new,0.0
saw coming,0.0
mind active,0.0
hands like,0.0
line even,0.0
pages basically,0.0
click download,0.0
six people,0.0
front panel,0.0
one sign,0.0
expected around,0.0
spend every,0.0
asked questions,0.0
quickly pull,0.0
blanket even,0.0
read giving,0.0
crazy going,0.0
spent days,0.0
less year,0.0
whatever want,0.0
microsoft tech,0.0
see dont,0.0
skin know,0.0
purchased used,0.0
people understand,0.0
inside could,0.0
black completely,0.0
keeps going,0.0
extend life,0.0
ant invasion,0.0
main purpose,0.0
nothing helped,0.0
willing risk,0.0
getting regular,0.0
would bother,0.0
noticed two,0.0
like absolutely,0.0
expandable storage,0.0
bitterly disappointed,0.0
quality get,0.0
amazon card,0.0
least weeks,0.0
even fully,0.0
little dust,0.0
looks tastes,0.0
told fine,0.0
away kept,0.0
may enough,0.0
comes fridge,0.0
size picture,0.0
wonderful love,0.0
custom worked,0.0
annoying squeals,0.0
content huge,0.0
baking cups,0.0
used thus,0.0
yet kid,0.0
advertised use,0.0
continue support,0.0
vacation hawaii,0.0
diapers brands,0.0
try pretty,0.0
neighbors yard,0.0
thicker paper,0.0
buy back,0.0
indeed book,0.0
today used,0.0
watch shows,0.0
several thousand,0.0
responsiveness screen,0.0
per switch,0.0
high def,0.0
anyone going,0.0
solid stars,0.0
supposed clean,0.0
barely even,0.0
litter got,0.0
customer product,0.0
main thing,0.0
workout routines,0.0
parts included,0.0
real objective,0.0
august recently,0.0
bit started,0.0
year past,0.0
shorts ride,0.0
way really,0.0
guitar less,0.0
reviews want,0.0
play dumb,0.0
replaced time,0.0
use colors,0.0
experience life,0.0
back quality,0.0
defense attorney,0.0
service email,0.0
said usb,0.0
saw free,0.0
green color,0.0
things seem,0.0
value could,0.0
company even,0.0
another bill,0.0
watching last,0.0
company amazon,0.0
sodium potassium,0.0
assumed since,0.0
error filter,0.0
pack keep,0.0
recycled material,0.0
follow leader,0.0
construction would,0.0
cards online,0.0
pocket would,0.0
smaller pieces,0.0
pulled luckily,0.0
open phone,0.0
wife bought,0.0
like factory,0.0
link provided,0.0
product quickly,0.0
specially since,0.0
days using,0.0
firetv devices,0.0
costco brand,0.0
least wipes,0.0
amazon got,0.0
ones came,0.0
sorry product,0.0
new price,0.0
made works,0.0
healthy happy,0.0
nothing back,0.0
attached phone,0.0
higher price,0.0
much heat,0.0
subscription buy,0.0
made recycled,0.0
month problems,0.0
like polyester,0.0
right instead,0.0
treated like,0.0
going write,0.0
control computer,0.0
reviews prior,0.0
amazon simply,0.0
plus want,0.0
high ratings,0.0
ice super,0.0
using original,0.0
got pool,0.0
app set,0.0
help secure,0.0
bought back,0.0
reduced price,0.0
rich chocolate,0.0
amazon said,0.0
modern design,0.0
ceramides hyaluronic,0.0
happen time,0.0
everything already,0.0
longer storage,0.0
likely buy,0.0
error messages,0.0
cheaper easier,0.0
service let,0.0
wait days,0.0
type pen,0.0
entertainment industry,0.0
ordered blue,0.0
idea anyone,0.0
summer school,0.0
people trying,0.0
manually set,0.0
performance poor,0.0
water system,0.0
high price,0.0
longer day,0.0
like easily,0.0
reasons including,0.0
task finding,0.0
claims one,0.0
put people,0.0
going pay,0.0
current date,0.0
getting gift,0.0
specific size,0.0
necesito ayuda,0.0
see front,0.0
old non,0.0
buy game,0.0
cleaning rags,0.0
star price,0.0
unfortunately since,0.0
actually clean,0.0
velvet dust,0.0
replace camera,0.0
free want,0.0
exactly feet,0.0
god awful,0.0
well live,0.0
painful process,0.0
opened bag,0.0
photo pretty,0.0
rain wiper,0.0
chengde technology,0.0
use older,0.0
must returned,0.0
creams tried,0.0
breakfast blend,0.0
got bright,0.0
smart phones,0.0
mug bought,0.0
anyone actually,0.0
multiple devices,0.0
bother trying,0.0
life amazon,0.0
spin part,0.0
cameras work,0.0
turbotax use,0.0
bought four,0.0
looking budget,0.0
time access,0.0
water hours,0.0
film bottom,0.0
totally sealed,0.0
order help,0.0
google search,0.0
expected quality,0.0
easily also,0.0
going beach,0.0
people thinking,0.0
put loved,0.0
new replacement,0.0
used self,0.0
bright blue,0.0
reviews give,0.0
trying sell,0.0
person gifted,0.0
everything everyone,0.0
even normal,0.0
days hospital,0.0
solimo brand,0.0
smooth video,0.0
hair caught,0.0
listen person,0.0
cheap poorly,0.0
shoes see,0.0
product photos,0.0
entire contents,0.0
right know,0.0
add second,0.0
care product,0.0
put package,0.0
layers hard,0.0
begin using,0.0
believe much,0.0
hold overnight,0.0
unit received,0.0
available use,0.0
clear answer,0.0
get cans,0.0
orders amazon,0.0
like permanent,0.0
got scammed,0.0
phone people,0.0
good company,0.0
video clips,0.0
device tried,0.0
pokemon pokemon,0.0
sit chair,0.0
products buy,0.0
extra stuff,0.0
would thing,0.0
band get,0.0
login eufy,0.0
worse trying,0.0
products makeup,0.0
bands still,0.0
simply cannot,0.0
accurate compared,0.0
may notice,0.0
product course,0.0
flavor would,0.0
days bad,0.0
immediately one,0.0
cause serious,0.0
able remove,0.0
hard give,0.0
like coins,0.0
best parts,0.0
much new,0.0
black line,0.0
still say,0.0
knock something,0.0
loved years,0.0
game tried,0.0
fruit loom,0.0
wash hair,0.0
back check,0.0
people given,0.0
find words,0.0
new update,0.0
fridge even,0.0
money instead,0.0
free first,0.0
product complete,0.0
strings even,0.0
going mph,0.0
amazon order,0.0
digest amazon,0.0
look real,0.0
device thing,0.0
mysterious thing,0.0
would waste,0.0
phone using,0.0
bars years,0.0
app instead,0.0
device uses,0.0
pump air,0.0
purchased software,0.0
tiny pieces,0.0
sign anything,0.0
instead screen,0.0
put fruit,0.0
honest review,0.0
ring good,0.0
difference feel,0.0
time sprayed,0.0
characters need,0.0
eats way,0.0
box know,0.0
leaking lid,0.0
allow good,0.0
give never,0.0
rubber piece,0.0
hour every,0.0
scheduled come,0.0
well tested,0.0
treat able,0.0
thinking maybe,0.0
make mile,0.0
model cheaper,0.0
decided finally,0.0
focus workout,0.0
around cable,0.0
searched high,0.0
believe never,0.0
wipes first,0.0
game please,0.0
like men,0.0
code activated,0.0
actual vinyl,0.0
difficult turn,0.0
house first,0.0
material changed,0.0
delivery quick,0.0
bottom would,0.0
amazon easy,0.0
look dogs,0.0
idea amount,0.0
know may,0.0
buying cheap,0.0
two stars,0.0
sits right,0.0
directly company,0.0
turns one,0.0
colors making,0.0
end either,0.0
diapers tested,0.0
without battery,0.0
anything book,0.0
write purchase,0.0
videos think,0.0
back schools,0.0
get major,0.0
plastic clips,0.0
due recent,0.0
found rocks,0.0
problems saw,0.0
find deals,0.0
high fructose,0.0
spanking new,0.0
cheap cons,0.0
cord bought,0.0
underwear wear,0.0
reason got,0.0
others thanks,0.0
seems set,0.0
pretty solid,0.0
number items,0.0
tried numerous,0.0
things look,0.0
watermelon one,0.0
little product,0.0
year worth,0.0
received included,0.0
glasses top,0.0
products come,0.0
enjoy tour,0.0
store download,0.0
another week,0.0
quickly wore,0.0
better cause,0.0
device first,0.0
amazon buy,0.0
tablet came,0.0
product conduct,0.0
added safety,0.0
place puppy,0.0
every mins,0.0
enough month,0.0
nutritional value,0.0
shaped like,0.0
detergent dissolve,0.0
amazon couple,0.0
rung doorbell,0.0
two feeling,0.0
rest went,0.0
much black,0.0
price listed,0.0
amazon right,0.0
though fire,0.0
base little,0.0
trying protect,0.0
going hear,0.0
conversation like,0.0
feel immediately,0.0
leave oily,0.0
actually needed,0.0
soak scrub,0.0
fell apart,0.0
rest completely,0.0
ants get,0.0
everything tried,0.0
work pulling,0.0
kill bugs,0.0
say must,0.0
paper unless,0.0
two lines,0.0
price cheaper,0.0
used maybe,0.0
cards seller,0.0
account installed,0.0
much back,0.0
need try,0.0
better bought,0.0
work okay,0.0
dog gets,0.0
said could,0.0
car ran,0.0
item use,0.0
fact got,0.0
location see,0.0
kids accidentally,0.0
sleep restoration,0.0
gone beautiful,0.0
bottle price,0.0
like books,0.0
completely useless,0.0
multiple different,0.0
person give,0.0
straps make,0.0
based recommendations,0.0
set guitar,0.0
device plug,0.0
even changed,0.0
page page,0.0
everyone complaining,0.0
believe even,0.0
spray small,0.0
reason need,0.0
taste first,0.0
usable condition,0.0
though buying,0.0
easy chapter,0.0
use local,0.0
pass blood,0.0
reviews star,0.0
pair fire,0.0
kids parents,0.0
twice since,0.0
googled found,0.0
also thing,0.0
something measure,0.0
ability pre,0.0
giving error,0.0
expect pay,0.0
surround sound,0.0
come pre,0.0
seemed perfect,0.0
moved last,0.0
used glass,0.0
seem better,0.0
around thighs,0.0
coffee creamer,0.0
son able,0.0
used straw,0.0
day normally,0.0
cameras used,0.0
spend one,0.0
black tank,0.0
even eat,0.0
please please,0.0
obviously one,0.0
smaller packs,0.0
bronze bought,0.0
pods received,0.0
needed cut,0.0
set without,0.0
hate little,0.0
total storage,0.0
months even,0.0
sitting next,0.0
weirdest thing,0.0
hair believe,0.0
catches eye,0.0
tablet game,0.0
amazon pencils,0.0
review specifically,0.0
got day,0.0
time forget,0.0
google home,0.0
protected plastic,0.0
get resolved,0.0
right works,0.0
name plate,0.0
sharp objects,0.0
power outlet,0.0
look original,0.0
like gummy,0.0
work problem,0.0
give week,0.0
amazon company,0.0
authentic strings,0.0
time return,0.0
never away,0.0
gone days,0.0
daughter grows,0.0
live update,0.0
one returned,0.0
give bought,0.0
understand good,0.0
pretty affordable,0.0
find cheap,0.0
see listed,0.0
purchased bottles,0.0
literally smells,0.0
wall like,0.0
box several,0.0
glowing review,0.0
pillows got,0.0
rental fee,0.0
blue similar,0.0
cost always,0.0
also aware,0.0
italian roast,0.0
many problems,0.0
meet exceed,0.0
super bright,0.0
back says,0.0
thing fits,0.0
locking mechanism,0.0
reviews completely,0.0
come several,0.0
losing weight,0.0
work within,0.0
tells replace,0.0
pull wipe,0.0
characters depth,0.0
eyes eye,0.0
wear outside,0.0
less inch,0.0
schools school,0.0
much much,0.0
give access,0.0
sheets would,0.0
buy filter,0.0
probably discarded,0.0
special offer,0.0
screen trying,0.0
cleaning company,0.0
able order,0.0
flavors indeed,0.0
even smallest,0.0
nightmare finally,0.0
next impossible,0.0
pocket wrinkle,0.0
windshield dimensions,0.0
december used,0.0
used smaller,0.0
hair thinning,0.0
knew problem,0.0
buying regular,0.0
box outside,0.0
product nice,0.0
less weeks,0.0
area camera,0.0
depicted included,0.0
step wanted,0.0
small packs,0.0
airpod case,0.0
bought bought,0.0
disappointed size,0.0
got image,0.0
phillips avent,0.0
year paid,0.0
wow see,0.0
manufacturer website,0.0
screen completely,0.0
country living,0.0
product crazy,0.0
almost zero,0.0
microsoft could,0.0
break mask,0.0
buy device,0.0
designed leak,0.0
wife iphone,0.0
setting account,0.0
well full,0.0
least called,0.0
good pairs,0.0
makes expensive,0.0
enough buy,0.0
never issues,0.0
speak someone,0.0
get smaller,0.0
went process,0.0
guys change,0.0
wiped clean,0.0
one anyway,0.0
people everyone,0.0
hot beverage,0.0
pop asking,0.0
terrible quality,0.0
note plus,0.0
end bottom,0.0
glory days,0.0
connect modem,0.0
man came,0.0
comes white,0.0
product working,0.0
understand following,0.0
fridge get,0.0
way remember,0.0
fed cats,0.0
coffee blend,0.0
really sucks,0.0
care would,0.0
ones right,0.0
getting original,0.0
expensive piece,0.0
kind enough,0.0
making straw,0.0
let cool,0.0
one specifically,0.0
weeks get,0.0
charges usb,0.0
see run,0.0
set stage,0.0
markers purchased,0.0
mile trip,0.0
page supposed,0.0
well sticky,0.0
kids vitamins,0.0
course right,0.0
well arrived,0.0
falling asleep,0.0
one received,0.0
hoping get,0.0
thin material,0.0
find like,0.0
either bad,0.0
problem tried,0.0
want stream,0.0
pass see,0.0
lasted times,0.0
dog absolutely,0.0
review know,0.0
people sensitive,0.0
past several,0.0
dogs dog,0.0
refill packs,0.0
perfectly still,0.0
see red,0.0
lavazza super,0.0
seem care,0.0
available usb,0.0
wheels easy,0.0
away week,0.0
old also,0.0
charge made,0.0
ring website,0.0
work anything,0.0
stocky guy,0.0
know used,0.0
water got,0.0
hopefully next,0.0
box bags,0.0
fabric like,0.0
without dropping,0.0
even win,0.0
golden brown,0.0
bathroom clean,0.0
spent quite,0.0
buy telling,0.0
important ones,0.0
sure maybe,0.0
explain never,0.0
security system,0.0
may defective,0.0
used norton,0.0
option use,0.0
coffee get,0.0
review included,0.0
clear back,0.0
sheets bought,0.0
trying force,0.0
included amazon,0.0
day guess,0.0
think old,0.0
older firestick,0.0
grab another,0.0
bottom left,0.0
review pictures,0.0
notification motion,0.0
job using,0.0
sure continue,0.0
replacement available,0.0
describing product,0.0
figure supposed,0.0
old got,0.0
open water,0.0
also told,0.0
bottle much,0.0
need full,0.0
nothing see,0.0
bought worth,0.0
range also,0.0
left nothing,0.0
stations nearby,0.0
small ish,0.0
book note,0.0
nest cams,0.0
times want,0.0
filter already,0.0
last update,0.0
title author,0.0
tool work,0.0
work days,0.0
storage option,0.0
minutes finally,0.0
near good,0.0
gave hope,0.0
buttons feel,0.0
pull phone,0.0
reviews try,0.0
filter currently,0.0
bleach would,0.0
promotional material,0.0
ate half,0.0
known bit,0.0
people raving,0.0
tell home,0.0
nose get,0.0
actually test,0.0
purchase install,0.0
weeks would,0.0
filter would,0.0
size used,0.0
using gps,0.0
screen every,0.0
toy bought,0.0
replacement filters,0.0
ordered top,0.0
mask smelled,0.0
washing soap,0.0
leaves much,0.0
part package,0.0
shirt need,0.0
rest box,0.0
allergic reactions,0.0
opener new,0.0
account says,0.0
classroom would,0.0
dollar game,0.0
break good,0.0
perfectly snug,0.0
far first,0.0
say gift,0.0
help wait,0.0
enjoyed watching,0.0
amazon paid,0.0
laminate floors,0.0
set cards,0.0
durability suspect,0.0
would amazon,0.0
premium quality,0.0
specifically designed,0.0
paper usually,0.0
android charger,0.0
flying shelves,0.0
spent day,0.0
tight returned,0.0
first new,0.0
got sun,0.0
gaming monitor,0.0
opened one,0.0
bad cheap,0.0
running windows,0.0
magazine show,0.0
ports found,0.0
safe place,0.0
price fair,0.0
yet somehow,0.0
came last,0.0
even match,0.0
screen make,0.0
help maintain,0.0
even fun,0.0
disappointed thought,0.0
intro price,0.0
miracle grow,0.0
went walk,0.0
view past,0.0
one check,0.0
leaking diaper,0.0
others complain,0.0
flavor great,0.0
garbage ever,0.0
high heavens,0.0
put always,0.0
part year,0.0
find make,0.0
say quality,0.0
touch reality,0.0
level tech,0.0
one sides,0.0
enough regular,0.0
ice nearly,0.0
see twist,0.0
find really,0.0
noticing hair,0.0
happy roku,0.0
amazon subscribe,0.0
along never,0.0
returned home,0.0
great although,0.0
one cases,0.0
would iphone,0.0
message needed,0.0
blue led,0.0
reviews online,0.0
near bottom,0.0
dont see,0.0
device get,0.0
concepts book,0.0
read could,0.0
sizes larger,0.0
happens often,0.0
came phone,0.0
returned day,0.0
apple device,0.0
another inches,0.0
super irritating,0.0
tasks around,0.0
good reason,0.0
sound hear,0.0
bought class,0.0
instead thought,0.0
never post,0.0
good connection,0.0
change size,0.0
card days,0.0
back vengeance,0.0
life thing,0.0
sheets went,0.0
space could,0.0
high reviews,0.0
really broken,0.0
problem asking,0.0
even matter,0.0
picture blue,0.0
brands hoping,0.0
order standard,0.0
others back,0.0
digital downloads,0.0
provide power,0.0
ones store,0.0
twice much,0.0
fit window,0.0
like dirty,0.0
always better,0.0
later water,0.0
like evil,0.0
cats buy,0.0
pick though,0.0
deal every,0.0
office one,0.0
around leg,0.0
look around,0.0
downloaded installed,0.0
seats back,0.0
refillable pencil,0.0
issues already,0.0
double checked,0.0
need phone,0.0
cord short,0.0
swam ocean,0.0
laws power,0.0
love starbucks,0.0
paper quality,0.0
wrong think,0.0
bodied coffee,0.0
used big,0.0
best dogs,0.0
tablet read,0.0
back currently,0.0
purchase bags,0.0
version fresh,0.0
products without,0.0
unit still,0.0
call tech,0.0
support number,0.0
food definitely,0.0
new fresh,0.0
amazon eero,0.0
come wall,0.0
price comparable,0.0
completely every,0.0
app store,0.0
stated get,0.0
one working,0.0
time frustrating,0.0
purchase many,0.0
cut hair,0.0
buying tried,0.0
purchased weeks,0.0
still picture,0.0
rip people,0.0
registry one,0.0
filter cartridge,0.0
amazon shows,0.0
weights ordered,0.0
season keep,0.0
another monthly,0.0
back months,0.0
going straight,0.0
download installation,0.0
quality batteries,0.0
remember new,0.0
review think,0.0
year almost,0.0
good recommendation,0.0
color set,0.0
reviews really,0.0
roaming around,0.0
ago looked,0.0
half well,0.0
consider changing,0.0
ever buy,0.0
well informed,0.0
lot expect,0.0
heard brand,0.0
may yet,0.0
product take,0.0
work must,0.0
one major,0.0
tell time,0.0
everybody else,0.0
provide level,0.0
inconspicuous place,0.0
simple straight,0.0
informed decision,0.0
ortho home,0.0
free changed,0.0
shirts made,0.0
trying open,0.0
either tried,0.0
super flimsy,0.0
would stop,0.0
think bought,0.0
cannot remove,0.0
come along,0.0
part two,0.0
rating put,0.0
miles driving,0.0
important want,0.0
last less,0.0
solid since,0.0
directly across,0.0
last seconds,0.0
garden hoses,0.0
bottles ice,0.0
favorite food,0.0
different times,0.0
free using,0.0
room also,0.0
may missed,0.0
size even,0.0
duty fabric,0.0
bought inch,0.0
fall trap,0.0
reviews understand,0.0
ability access,0.0
believe reviews,0.0
click purchase,0.0
detergent sample,0.0
